,abstract_id,sentence_index,attack_successful,divergence,num_changed,num_queries
0,1524115,0,False,,,
1,1524115,1,False,,,
2,1524115,2,False,0.0001650114281801,1.0,1.0
3,1524115,3,False,,,
4,1524115,4,False,,,
5,1524115,5,False,,1.0,2.0
6,1524115,6,False,,,
7,1524115,7,False,0.0001986920979106,1.0,1.0
8,1524115,8,False,0.0002765487297438,1.0,1.0
9,1524115,9,False,,,
10,1524115,10,False,4.696878022514284e-05,1.0,1.0
11,1524115,11,False,,,
12,1524115,12,False,,,
13,1524115,13,False,,,
14,1882923,0,False,,,
15,1882923,1,False,,,
16,1882923,2,False,,1.0,2.0
17,1882923,3,False,,,
18,1882923,4,False,,,
19,1882923,5,False,,2.0,3.0
20,1882923,6,True,,1.0,2.0
21,1882923,7,False,,1.0,2.0
22,1882923,9,False,,,
23,1882923,10,False,,2.0,3.0
24,1882923,11,False,,,
25,8123096,0,False,,,
26,8123096,1,False,,,
27,8123096,2,False,,2.0,3.0
28,8123096,3,False,,,
29,8123096,4,False,,,
30,8123096,5,False,0.0002859228989109,1.0,1.0
31,8123096,6,False,0.000333974167006,1.0,1.0
32,8123096,7,False,,1.0,2.0
33,8123096,8,False,0.0011806593975052,1.0,1.0
34,8123096,9,False,,,
35,8123096,10,False,,,
36,8123096,11,False,,,
37,8123096,12,False,,,
38,8123096,13,False,0.0011500007240101,1.0,1.0
39,8123096,14,False,0.0006307894363999,1.0,1.0
40,8123096,16,False,,2.0,3.0
41,8123096,17,False,,,
42,8628544,0,False,,,
43,8628544,1,False,,,
44,8628544,2,False,,3.0,4.0
45,8628544,3,False,0.0003589125990401,1.0,1.0
46,8628544,4,False,,,
47,8628544,5,False,,,
48,8628544,6,False,,2.0,3.0
49,8628544,7,False,,1.0,2.0
50,8628544,8,False,,,
51,8628544,9,False,,,
52,8628544,10,False,,1.0,2.0
53,8628544,11,False,,1.0,2.0
54,8628544,12,False,,1.0,2.0
55,8628544,13,False,,2.0,3.0
56,8628544,14,False,8.694155440025497e-08,1.0,1.0
57,8628544,15,False,3.4526967951364887e-09,1.0,1.0
58,8628544,16,False,1.4507768355542794e-06,1.0,1.0
59,8628544,17,False,,,
60,8628544,18,False,,1.0,2.0
61,8628544,19,False,,,
62,8694726,0,False,,,
63,8694726,1,False,,,
64,8694726,2,False,,2.0,3.0
65,8694726,3,False,,,
66,8694726,4,False,,,
67,8694726,6,False,,,
68,8694726,7,False,,1.0,2.0
69,8694726,8,False,0.0011541377753019,1.0,1.0
70,8694726,9,True,,1.0,2.0
71,8694726,10,False,0.0003940991009585,1.0,1.0
72,8694726,11,False,,1.0,2.0
73,8694726,12,False,,1.0,2.0
74,8694726,13,False,,1.0,2.0
75,8694726,14,False,7.000521122790815e-07,1.0,1.0
76,8694726,15,False,,1.0,2.0
77,8694726,16,False,,1.0,2.0
78,8694726,17,False,,,
79,9230823,0,False,,,
80,9230823,1,False,,,
81,9230823,2,False,,2.0,3.0
82,9230823,3,False,,,
83,9230823,4,False,0.0009388945181854,1.0,1.0
84,9230823,5,False,,,
85,9230823,8,False,,,
86,9230823,9,False,,2.0,3.0
87,9230823,10,False,,,
88,9230823,11,True,,1.0,2.0
89,9230823,12,False,,,
90,9230823,13,False,,,
91,9230823,14,False,,1.0,2.0
92,9230823,15,False,,1.0,2.0
93,9230823,16,False,,1.0,2.0
94,9230823,18,False,0.0005916111986152,1.0,1.0
95,9230823,19,False,,5.0,6.0
96,9230823,20,False,,1.0,2.0
97,9230823,21,False,,,
98,9230823,22,False,7.609256863361225e-05,1.0,1.0
99,9230823,23,False,8.552230428904295e-05,1.0,1.0
100,9230823,24,False,,,
101,9331215,0,False,,,
102,9331215,1,False,,,
103,9331215,2,False,0.0002304256922798,1.0,1.0
104,9331215,3,False,,,
105,9331215,4,False,0.0001342915347777,1.0,1.0
106,9331215,5,True,,2.0,3.0
107,9331215,6,False,,,
108,9331215,7,False,0.0002789114078041,1.0,1.0
109,9331215,8,False,,,
110,9331215,9,False,0.0003488246875349,1.0,1.0
111,9331215,10,False,,,
112,9331215,11,False,,,
113,9331215,12,False,,,
114,9331215,13,False,2.6770938347908668e-05,1.0,1.0
115,9331215,14,False,7.696410648350138e-06,1.0,1.0
116,9331215,15,False,,,
117,9331215,16,False,,,
118,10080213,0,False,,,
119,10080213,1,False,,,
120,10080213,2,False,,2.0,3.0
121,10080213,3,False,,,
122,10080213,4,False,,,
123,10080213,5,True,,1.0,2.0
124,10080213,6,False,,,
125,10080213,7,False,,,
126,10080213,8,False,,,
127,10080213,9,False,0.0003571840934455,1.0,1.0
128,10080213,10,False,,,
129,10080213,11,False,,,
130,10080213,12,False,,,
131,10080213,13,False,,1.0,2.0
132,10080213,14,False,,,
133,10080213,15,False,,,
134,10080213,16,False,,1.0,2.0
135,10080213,17,False,,1.0,2.0
136,10080213,18,False,,1.0,2.0
137,10080213,19,False,0.0002345387038076,1.0,1.0
138,10080213,20,False,,1.0,2.0
139,10080213,21,False,,1.0,2.0
140,10080213,22,False,7.734902465017512e-05,1.0,1.0
141,10080213,23,False,6.618823681492358e-05,1.0,1.0
142,10080213,24,False,,2.0,3.0
143,10080213,25,False,,,
144,10664047,0,False,,,
145,10664047,1,False,,,
146,10664047,2,False,,4.0,5.0
147,10664047,3,False,,,
148,10664047,4,False,,,
149,10664047,5,False,,5.0,6.0
150,10664047,6,False,,,
151,10664047,7,False,,1.0,2.0
152,10664047,8,False,,1.0,2.0
153,10664047,9,False,,,
154,10664047,10,False,,3.0,4.0
155,10664047,11,False,,,
156,10664047,12,False,,1.0,2.0
157,10664047,13,False,,,
158,10837379,0,False,,,
159,10837379,1,False,,,
160,10837379,2,True,,3.0,4.0
161,10837379,3,False,0.0001477408368373,1.0,1.0
162,10837379,4,False,,,
163,10837379,5,False,,,
164,10837379,6,True,,3.0,4.0
165,10837379,7,True,,1.0,2.0
166,10837379,8,True,,2.0,3.0
167,10837379,9,False,,,
168,10837379,10,False,0.0001124199843616,1.0,1.0
169,10837379,11,False,0.00012406843598,1.0,1.0
170,10837379,12,False,,,
171,10837379,13,False,,1.0,2.0
172,10837379,14,False,,1.0,2.0
173,10837379,16,False,,1.0,2.0
174,10837379,17,False,,,
175,10877373,0,False,,,
176,10877373,1,False,,,
177,10877373,2,True,,2.0,3.0
178,10877373,3,False,0.0001149261734099,1.0,1.0
179,10877373,4,False,,,
180,10877373,5,True,,2.0,3.0
181,10877373,6,True,,1.0,2.0
182,10877373,7,False,,1.0,2.0
183,10877373,8,False,,,
184,10877373,9,False,,,
185,10877373,10,False,,,
186,10877373,11,False,,1.0,2.0
187,10877373,12,False,,1.0,2.0
188,10877373,13,True,,1.0,2.0
189,10877373,14,False,,1.0,2.0
190,10877373,16,False,,,
191,10877373,17,False,,3.0,4.0
192,10877373,18,False,,3.0,4.0
193,10877373,19,False,,,
194,10901475,0,False,,,
195,10901475,1,False,,,
196,10901475,2,False,,1.0,2.0
197,10901475,3,False,0.0008498033275827,1.0,1.0
198,10901475,4,False,,,
199,10901475,5,False,0.0001393617858411,1.0,1.0
200,10901475,6,False,,,
201,10901475,7,False,,,
202,10901475,8,False,,3.0,4.0
203,10901475,9,False,1.19919659482548e-05,1.0,1.0
204,10901475,11,False,,1.0,2.0
205,10901475,12,False,,,
206,10901475,13,False,,1.0,2.0
207,10901475,14,False,,,
208,10901475,15,False,,,
209,10901475,16,False,,1.0,2.0
210,10901475,17,False,4.349067694420228e-06,1.0,1.0
211,10901475,18,False,6.754806236131117e-06,1.0,1.0
212,10901475,19,False,,1.0,2.0
213,10901475,20,False,,1.0,2.0
214,10901475,21,False,2.731260565269622e-06,1.0,1.0
215,10901475,22,False,,1.0,2.0
216,10901475,23,False,,,
217,10901475,24,False,,,
218,11167277,0,False,,,
219,11167277,1,False,,,
220,11167277,2,False,,2.0,3.0
221,11167277,3,False,,,
222,11167277,4,False,,,
223,11167277,5,False,,2.0,3.0
224,11167277,6,False,,2.0,3.0
225,11167277,7,False,,,
226,11167277,8,False,,2.0,3.0
227,11167277,9,False,,,
228,11167277,10,False,,2.0,3.0
229,11167277,11,False,,2.0,3.0
230,11167277,12,False,,,
231,11336940,0,False,,,
232,11336940,1,False,,,
233,11336940,2,False,,1.0,2.0
234,11336940,3,False,,,
235,11336940,4,False,,,
236,11336940,5,False,0.0006007212796248,1.0,1.0
237,11336940,6,False,,1.0,2.0
238,11336940,7,False,,,
239,11336940,8,False,,,
240,11336940,9,False,1.0904797818511724e-05,1.0,1.0
241,11336940,10,False,,,
242,11336940,12,False,,,
243,11336940,13,False,0.0001060251743183,1.0,1.0
244,11336940,14,False,2.332055009901524e-05,1.0,1.0
245,11336940,15,False,2.8513410143204965e-05,1.0,1.0
246,11336940,17,False,,,
247,11336940,18,False,,1.0,2.0
248,11336940,19,False,,,
249,11336940,20,False,,,
250,11558817,0,False,,,
251,11558817,1,False,,,
252,11558817,2,False,,3.0,4.0
253,11558817,3,False,,,
254,11558817,4,False,,2.0,3.0
255,11558817,5,False,,,
256,11558817,6,False,0.0004402552731335,1.0,1.0
257,11558817,7,False,0.004267631098628,1.0,1.0
258,11558817,8,False,,2.0,3.0
259,11558817,9,False,,,
260,11558817,11,False,,,
261,11558817,12,False,,3.0,4.0
262,11558817,13,False,,3.0,4.0
263,11558817,15,False,,2.0,3.0
264,11558817,16,False,,,
265,11825814,0,False,,,
266,11825814,1,False,,,
267,11825814,2,False,,3.0,4.0
268,11825814,3,False,,,
269,11825814,4,False,,,
270,11825814,7,False,,3.0,4.0
271,11825814,8,False,,,
272,11825814,9,False,,,
273,11825814,10,False,,1.0,2.0
274,11825814,11,False,,,
275,11825814,12,False,,,
276,11825814,13,False,,,
277,11825814,14,False,,,
278,11825814,15,False,,3.0,4.0
279,11825814,16,False,,1.0,2.0
280,11825814,17,False,,1.0,2.0
281,11825814,18,False,,3.0,4.0
282,11825814,19,False,,1.0,2.0
283,11825814,20,False,,2.0,3.0
284,11825814,21,False,,2.0,3.0
285,11825814,22,False,,,
286,11952485,0,False,,,
287,11952485,1,False,,,
288,11952485,2,True,,1.0,2.0
289,11952485,3,False,,,
290,11952485,4,False,,,
291,11952485,7,False,,1.0,2.0
292,11952485,8,False,,1.0,2.0
293,11952485,9,False,,,
294,11952485,10,False,,,
295,11952485,11,False,5.688726014341228e-05,1.0,1.0
296,11952485,12,False,0.0006085541099309,1.0,1.0
297,11952485,13,False,,1.0,2.0
298,11952485,14,False,,,
299,12383812,0,False,,,
300,12383812,1,False,,,
301,12383812,2,False,,1.0,2.0
302,12383812,3,False,,,
303,12383812,4,False,,1.0,2.0
304,12383812,5,False,,,
305,12383812,6,False,1.735883779474534e-05,1.0,1.0
306,12383812,7,False,0.000125879101688,1.0,1.0
307,12383812,8,False,5.889939347980544e-05,1.0,1.0
308,12383812,9,False,,,
309,12383812,10,False,0.0006332007469609,1.0,1.0
310,12383812,11,False,0.0003776765661314,1.0,1.0
311,12383812,12,False,0.0003067233483307,1.0,1.0
312,12383812,13,False,,,
313,12383812,14,False,0.0001938232162501,1.0,1.0
314,12383812,15,False,2.123581725754775e-05,1.0,1.0
315,12383812,17,False,8.905524737201631e-05,1.0,1.0
316,12383812,18,False,0.0002182116732001,1.0,1.0
317,12383812,19,False,2.9209139029262587e-05,1.0,1.0
318,12383812,20,False,,,
319,12466165,0,False,,,
320,12466165,1,False,,,
321,12466165,2,False,0.0001111814781324,1.0,1.0
322,12466165,3,False,,,
323,12466165,4,False,,,
324,12466165,5,False,1.953544824573328e-06,1.0,1.0
325,12466165,6,False,,,
326,12466165,7,False,,,
327,12466165,8,False,,,
328,12466165,9,False,,3.0,4.0
329,12466165,10,False,,,
330,12466165,11,False,,,
331,12466165,12,False,,1.0,2.0
332,12466165,13,False,,,
333,12466165,14,False,,1.0,2.0
334,12466165,15,False,,1.0,2.0
335,12466165,16,False,,1.0,2.0
336,12466165,17,False,,1.0,2.0
337,12466165,18,False,,,
338,12466165,19,False,,1.0,2.0
339,12466165,20,False,,2.0,3.0
340,12466165,21,False,0.0,1.0,1.0
341,12466165,22,False,,,
342,12470755,0,False,,,
343,12470755,1,False,,,
344,12470755,2,False,0.0005698874592781,1.0,1.0
345,12470755,3,False,0.0001770451199263,1.0,1.0
346,12470755,4,False,,,
347,12470755,5,False,,1.0,2.0
348,12470755,6,False,,,
349,12470755,7,False,0.0018098897999152,1.0,1.0
350,12470755,9,False,,,
351,12470755,10,False,0.0006416246760636,1.0,1.0
352,12470755,11,False,,,
353,12470755,12,False,3.103977724094875e-05,1.0,1.0
354,12470755,13,False,,,
355,12470755,14,False,,,
356,12483094,0,False,,,
357,12483094,1,False,,,
358,12483094,2,False,,2.0,3.0
359,12483094,3,False,6.150496483314782e-05,1.0,1.0
360,12483094,4,False,,,
361,12483094,5,False,,2.0,3.0
362,12483094,6,False,,,
363,12483094,7,False,,,
364,12483094,8,False,3.1032432161737233e-05,1.0,1.0
365,12483094,9,False,,,
366,12483094,11,False,0.0001470754068577,1.0,1.0
367,12483094,12,False,8.916367369238287e-05,1.0,1.0
368,12483094,13,False,1.3228734133008402e-05,1.0,1.0
369,12483094,14,False,8.237240399466828e-05,1.0,1.0
370,12483094,15,False,,,
371,12483094,16,False,1.2472059097490272e-05,1.0,1.0
372,12483094,17,False,,,
373,12485286,0,False,,,
374,12485286,1,False,,,
375,12485286,2,False,,2.0,3.0
376,12485286,3,False,5.714020153391175e-05,1.0,1.0
377,12485286,4,False,,,
378,12485286,5,False,,2.0,3.0
379,12485286,6,False,,3.0,4.0
380,12485286,7,False,,,
381,12485286,8,False,,2.0,3.0
382,12485286,9,False,,,
383,12485286,10,False,,3.0,4.0
384,12485286,11,False,,,
385,12486510,0,False,,,
386,12486510,1,False,,,
387,12486510,3,False,,1.0,2.0
388,12486510,4,False,,,
389,12486510,5,False,,,
390,12486510,6,False,,1.0,2.0
391,12486510,7,True,,2.0,3.0
392,12486510,8,True,,2.0,3.0
393,12486510,9,False,,,
394,12486510,10,False,0.0001451781427022,1.0,1.0
395,12486510,11,False,,,
396,12486510,12,False,0.0001999356318265,1.0,1.0
397,12486510,13,False,,,
398,12486510,14,False,,,
399,12486510,15,False,,1.0,2.0
400,12486510,16,False,,,
401,12586182,0,False,,,
402,12586182,1,False,,,
403,12586182,2,False,,2.0,3.0
404,12586182,3,False,,,
405,12586182,4,False,,2.0,3.0
406,12586182,5,False,,,
407,12586182,6,False,,1.0,2.0
408,12586182,7,False,,1.0,2.0
409,12586182,8,False,,,
410,12586182,9,False,,,
411,12586182,10,False,,1.0,2.0
412,12586182,11,False,,,
413,12586182,12,False,,1.0,2.0
414,12586182,13,False,,,
415,12586182,14,False,,3.0,4.0
416,12586182,15,False,,3.0,4.0
417,12586182,16,False,,,
418,12660585,0,False,,,
419,12660585,1,False,,,
420,12660585,2,False,,,
421,12660585,3,False,,,
422,12660585,4,False,,,
423,12660585,5,False,,,
424,12660585,6,False,,,
425,12660585,7,False,,,
426,12660585,8,False,,,
427,12660585,9,False,,,
428,12660585,10,False,,,
429,12660585,11,False,,,
430,12660585,12,True,0.1009607911109924,1.0,1.0
431,12660585,13,False,,,
432,12660585,14,False,,,
433,12660585,15,False,,,
434,12660585,17,True,0.6813522577285767,1.0,1.0
435,12660585,18,False,,,
436,12660585,19,False,,,
437,12660585,20,False,,,
438,12660585,21,False,,,
439,12660585,22,False,,,
440,12660585,23,False,,,
441,12660585,24,False,,,
442,12660585,25,False,,,
443,12660585,26,False,,,
444,12660585,27,False,,,
445,12660585,28,False,,,
446,12660585,29,False,,,
447,12660585,30,False,,,
448,12660585,31,False,2.453874913044274e-06,1.0,1.0
449,12660585,32,False,8.888036973075941e-07,1.0,1.0
450,12660585,33,False,,1.0,2.0
451,12660585,34,False,,,
452,12660585,35,False,,,
453,12660585,36,False,,,
454,12660585,37,False,1.7955833300220547e-06,1.0,1.0
455,12660585,38,False,,,
456,12867391,0,False,,,
457,12867391,1,False,,,
458,12867391,2,False,,2.0,3.0
459,12867391,3,False,,,
460,12867391,4,False,,,
461,12867391,5,True,,2.0,3.0
462,12867391,6,False,,,
463,12867391,7,False,,,
464,12867391,8,False,0.0003025916521437,1.0,1.0
465,12867391,9,False,9.292587492382154e-05,1.0,1.0
466,12867391,10,False,,,
467,12867391,11,False,,,
468,12867391,12,False,0.0001393531565554,1.0,1.0
469,12867391,13,False,0.0001776956487447,1.0,1.0
470,12867391,14,False,2.544686503824778e-05,1.0,1.0
471,12867391,15,False,1.2629260709218215e-05,1.0,1.0
472,12867391,16,False,,,
473,12867391,17,False,7.46908481232822e-05,1.0,1.0
474,12867391,18,False,,,
475,14736774,0,False,,,
476,14736774,1,False,,,
477,14736774,2,True,,3.0,4.0
478,14736774,3,False,,,
479,14736774,4,False,,,
480,14736774,5,True,,1.0,2.0
481,14736774,6,True,0.467133104801178,1.0,1.0
482,14736774,7,True,,3.0,4.0
483,14736774,8,False,,,
484,14736774,10,False,,,
485,14736774,11,False,,,
486,14736774,12,False,,,
487,14736774,13,False,,,
488,14736774,14,False,,,
489,14736774,15,False,,1.0,2.0
490,14736774,16,False,,,
491,14736774,17,False,,,
492,15037890,0,False,,,
493,15037890,1,False,,,
494,15037890,2,False,,3.0,4.0
495,15037890,3,False,,,
496,15037890,4,False,,,
497,15037890,5,False,,3.0,4.0
498,15037890,6,False,,2.0,3.0
499,15037890,8,False,,,
500,15037890,9,False,,1.0,2.0
501,15037890,10,False,,,
502,15037890,11,False,,1.0,2.0
503,15037890,12,False,,,
504,15037890,13,False,,,
505,15037890,14,False,,1.0,2.0
506,15037890,15,False,,,
507,15094733,0,False,,,
508,15094733,1,False,,,
509,15094733,2,True,,2.0,3.0
510,15094733,3,False,,,
511,15094733,5,False,,,
512,15094733,6,False,,1.0,2.0
513,15094733,7,False,,,
514,15094733,8,False,,,
515,15094733,9,False,,,
516,15094733,10,False,,,
517,15094733,11,False,,2.0,3.0
518,15094733,12,False,,,
519,15094733,13,False,,,
520,15094733,14,False,,1.0,2.0
521,15094733,15,False,,,
522,15097262,0,False,,,
523,15097262,1,False,,,
524,15097262,2,True,,3.0,4.0
525,15097262,3,False,,,
526,15097262,4,False,,3.0,4.0
527,15097262,5,False,,1.0,2.0
528,15097262,6,True,,4.0,5.0
529,15097262,7,False,,,
530,15097262,8,False,,3.0,4.0
531,15097262,9,False,,,
532,15097262,10,False,,,
533,15097262,11,False,,,
534,15097262,12,False,,3.0,4.0
535,15097262,13,False,,,
536,15097262,14,False,,,
537,15220019,0,False,,,
538,15220019,1,False,,,
539,15220019,2,False,,2.0,3.0
540,15220019,3,False,6.249012949410826e-05,1.0,1.0
541,15220019,4,False,7.095553155522794e-05,1.0,1.0
542,15220019,5,False,,,
543,15220019,6,False,,2.0,3.0
544,15220019,7,False,,2.0,3.0
545,15220019,8,False,,,
546,15220019,9,False,,3.0,4.0
547,15220019,10,False,,,
548,15220019,11,False,,,
549,15220019,12,False,,,
550,15220019,14,False,,2.0,3.0
551,15220019,15,False,,,
552,15220019,16,False,,2.0,3.0
553,15220019,17,False,0.0007012723945081,1.0,1.0
554,15220019,18,False,0.000605774926953,1.0,1.0
555,15220019,19,False,0.0007737990235909,1.0,1.0
556,15220019,20,False,0.0,1.0,1.0
557,15220019,21,False,,2.0,3.0
558,15220019,22,False,,,
559,15598478,0,False,,,
560,15598478,1,False,,,
561,15598478,2,False,,4.0,5.0
562,15598478,3,False,0.0011432616738602,1.0,1.0
563,15598478,4,False,,,
564,15598478,5,False,0.0018318790243938,1.0,1.0
565,15598478,6,False,,,
566,15598478,7,True,,3.0,4.0
567,15598478,8,False,,,
568,15598478,9,False,,2.0,3.0
569,15598478,10,False,,1.0,2.0
570,15598478,11,False,,,
571,15598478,12,False,,,
572,15598478,13,False,,,
573,15598478,15,False,,,
574,15598478,16,False,7.227226160466671e-05,1.0,1.0
575,15598478,18,False,0.0004831984406337,1.0,1.0
576,15598478,19,False,,1.0,2.0
577,15598478,20,False,,,
578,15598478,21,False,9.46871523410664e-07,1.0,1.0
579,15598478,22,False,,1.0,2.0
580,15598478,23,False,,,
581,15857284,0,False,,,
582,15857284,1,False,,,
583,15857284,2,False,,3.0,4.0
584,15857284,3,False,,,
585,15857284,4,False,,,
586,15857284,5,False,,1.0,2.0
587,15857284,6,False,,3.0,4.0
588,15857284,7,False,0.0002262276102555,1.0,1.0
589,15857284,8,False,,2.0,3.0
590,15857284,9,False,,1.0,2.0
591,15857284,10,False,,,
592,15857284,11,False,,4.0,5.0
593,15857284,12,False,,4.0,5.0
594,15857284,13,False,,,
595,16009829,0,False,,,
596,16009829,1,False,,,
597,16009829,2,False,,2.0,3.0
598,16009829,3,False,,,
599,16009829,4,False,0.0002749062550719,1.0,1.0
600,16009829,5,False,,2.0,3.0
601,16009829,6,False,,2.0,3.0
602,16009829,7,False,,,
603,16009829,8,False,,,
604,16009829,9,False,,,
605,16009829,10,False,3.055195338674821e-05,1.0,1.0
