abstract_id,chunk1,chunk2,chunk3
16715577,,,
28345162,,16,
19108786,11,15,,
27650977,,19,27
14706058,15,
27321385,8,
24650952,,16,
15842521,,9
28035868,,14,
18204830,,12,
18204830,,11,
18761646,,8
21114605,11,
21114605,8,
22313154,,14,
25753488,,18,
25753488,,19,
23706759,,19
23706759,,20
21819517,,10
21802161,,,
23906445,,,
17929538,,13
23404788,9,
18194595,,11
17115351,,13,
20920045,,,
22672081,,,
22742523,,,
23949898,,10,
28923291,12,17,21
29862619,,22,28
29862619,,25,
17404349,,,
12734781,7,9
28547998,,11
23039321,7,
23039321,8,
17157112,,13,23
17157112,,17,
28483786,,17,
16505498,,9
19565569,8,10,
19565569,7,12,
20092585,,15,
24205943,7,
24205943,5,
17593236,,12,
17593236,,13,
24639432,4,10
24639432,5,
23082447,6,
28345792,,15,
19307526,,17
29017497,,,19,
23230096,17,
24237386,7,14
15205563,9,16
29362626,10,
11315821,9,
23628617,8,12
18158076,,11,,,
23627775,7,11
20415692,,10
20415692,,12
19336625,8,9,
14578243,,,
15715892,,,
21138825,,20,
26598090,,,
23948125,,26
23948125,,29
28026912,,,30,
28548024,11,14
28548024,12,
27711199,,18,
23160726,7,
20200301,6,9
22134839,,,
27589252,,14,
26950829,8,13
20880343,8,
